Timestamp,Date,Tag_ID,In_Out,Reader_ID
2021-08-15T10:44:27Z,2021-08-15,075131,In,2
2021-08-15T10:44:29Z,2021-08-15,075131,In,4
2021-08-15T10:44:49Z,2021-08-15,075131,Out,4
2021-08-15T10:45:14Z,2021-08-15,075131,Out,2
2021-08-15T10:45:23Z,2021-08-15,075131,In,2
2021-08-15T10:46:05Z,2021-08-15,075131,In,4
2021-08-15T10:46:39Z,2021-08-15,075131,Out,4
2021-08-15T10:47:15Z,2021-08-15,075131,In,4
2021-08-15T10:47:36Z,2021-08-15,075131,Out,4
2021-08-15T10:47:43Z,2021-08-15,075131,Out,2
2021-08-15T10:47:51Z,2021-08-15,075131,In,2
2021-08-15T10:48:04Z,2021-08-15,075131,In,3
2021-08-15T10:48:06Z,2021-08-15,075131,In,4
2021-08-15T10:48:12Z,2021-08-15,075131,Out,2
2021-08-15T10:48:21Z,2021-08-15,075131,In,2
2021-08-15T10:48:27Z,2021-08-15,075131,Out,4
2021-08-15T10:48:30Z,2021-08-15,075131,Out,3
2021-08-15T10:48:43Z,2021-08-15,075131,Out,2
2021-08-15T10:48:52Z,2021-08-15,075131,In,3
2021-08-15T10:49:13Z,2021-08-15,075131,Out,3
2021-08-15T10:50:36Z,2021-08-15,075131,In,2
2021-08-15T10:50:36Z,2021-08-15,075131,In,3
2021-08-15T10:50:57Z,2021-08-15,075131,Out,2
2021-08-15T10:50:57Z,2021-08-15,075131,Out,3
2021-08-15T10:51:29Z,2021-08-15,075131,In,2
2021-08-15T10:51:39Z,2021-08-15,075131,In,4
2021-08-15T10:51:50Z,2021-08-15,075131,Out,2
2021-08-15T10:52:00Z,2021-08-15,075131,Out,4
2021-08-15T10:53:41Z,2021-08-15,075131,In,3
2021-08-15T10:53:56Z,2021-08-15,075131,In,2
2021-08-15T10:54:17Z,2021-08-15,075131,Out,2
2021-08-15T10:54:17Z,2021-08-15,075131,Out,3
2021-08-15T10:54:34Z,2021-08-15,075131,In,3
2021-08-15T10:54:55Z,2021-08-15,075131,Out,3
2021-08-15T10:55:34Z,2021-08-15,075131,In,3
2021-08-15T10:55:55Z,2021-08-15,075131,Out,3
2021-08-15T10:57:48Z,2021-08-15,075131,In,3
2021-08-15T10:58:09Z,2021-08-15,075131,Out,3
2021-08-15T10:58:15Z,2021-08-15,075131,In,3
2021-08-15T10:58:36Z,2021-08-15,075131,Out,3
2021-08-15T11:00:28Z,2021-08-15,075131,In,3
2021-08-15T11:00:49Z,2021-08-15,075131,Out,3
2021-08-15T11:11:41Z,2021-08-15,075131,In,4
2021-08-15T11:12:01Z,2021-08-15,075131,Out,4
2021-08-15T11:15:48Z,2021-08-15,0756D2,In,1
2021-08-15T11:16:08Z,2021-08-15,0756D2,Out,1
2021-08-15T11:16:14Z,2021-08-15,0756D2,In,10
2021-08-15T11:16:35Z,2021-08-15,0756D2,Out,10
2021-08-15T11:16:36Z,2021-08-15,075131,In,2
2021-08-15T11:16:56Z,2021-08-15,075131,Out,2
2021-08-15T11:18:08Z,2021-08-15,0756D2,In,2
2021-08-15T11:18:29Z,2021-08-15,0756D2,Out,2
2021-08-15T11:18:36Z,2021-08-15,0756D2,In,2
2021-08-15T11:18:56Z,2021-08-15,0756D2,Out,2
2021-08-15T11:19:06Z,2021-08-15,075131,In,2
2021-08-15T11:19:06Z,2021-08-15,0756D2,In,2
2021-08-15T11:19:26Z,2021-08-15,075131,Out,2
2021-08-15T11:19:27Z,2021-08-15,0756D2,Out,2
2021-08-15T11:20:04Z,2021-08-15,075131,In,2
2021-08-15T11:20:24Z,2021-08-15,075131,Out,2
2021-08-15T11:20:45Z,2021-08-15,0756D2,In,2
2021-08-15T11:21:06Z,2021-08-15,0756D2,Out,2
2021-08-15T11:21:53Z,2021-08-15,0756D2,In,2
2021-08-15T11:22:34Z,2021-08-15,0756D2,Out,2
2021-08-15T11:22:36Z,2021-08-15,0756D2,In,2
2021-08-15T11:22:59Z,2021-08-15,0756D2,Out,2
2021-08-15T11:23:02Z,2021-08-15,0756D2,In,2
2021-08-15T11:23:42Z,2021-08-15,0756D2,Out,2
2021-08-15T11:23:55Z,2021-08-15,0756D2,In,2
2021-08-15T11:24:18Z,2021-08-15,075131,In,2
2021-08-15T11:24:29Z,2021-08-15,0756D2,Out,2
2021-08-15T11:24:32Z,2021-08-15,0756D2,In,2
2021-08-15T11:24:53Z,2021-08-15,0756D2,Out,2
2021-08-15T11:24:53Z,2021-08-15,075131,Out,2
2021-08-15T11:24:56Z,2021-08-15,0756D2,In,2
2021-08-15T11:25:10Z,2021-08-15,075131,In,2
2021-08-15T11:25:31Z,2021-08-15,075131,Out,2
2021-08-15T11:25:45Z,2021-08-15,0756D2,Out,2
2021-08-15T11:26:36Z,2021-08-15,0756D2,In,2
2021-08-15T11:27:07Z,2021-08-15,0756D2,Out,2
2021-08-15T11:27:12Z,2021-08-15,0756D2,In,1
2021-08-15T11:27:12Z,2021-08-15,0756D2,In,2
2021-08-15T11:27:33Z,2021-08-15,0756D2,Out,1
2021-08-15T11:27:50Z,2021-08-15,0756D2,Out,2
2021-08-15T11:28:43Z,2021-08-15,0756D2,In,2
2021-08-15T11:28:59Z,2021-08-15,075131,In,2
2021-08-15T11:29:04Z,2021-08-15,0756D2,Out,2
2021-08-15T11:29:20Z,2021-08-15,075131,Out,2
2021-08-15T11:29:58Z,2021-08-15,075131,In,2
2021-08-15T11:30:26Z,2021-08-15,075131,Out,2
2021-08-15T11:31:11Z,2021-08-15,0756D2,In,2
2021-08-15T11:31:50Z,2021-08-15,0756D2,Out,2
2021-08-15T11:31:52Z,2021-08-15,0756D2,In,2
2021-08-15T11:32:09Z,2021-08-15,0756D2,In,1
2021-08-15T11:32:12Z,2021-08-15,0756D2,Out,2
2021-08-15T11:32:19Z,2021-08-15,0756D2,In,2
2021-08-15T11:32:27Z,2021-08-15,075107,In,2
2021-08-15T11:32:30Z,2021-08-15,0756D2,Out,1
2021-08-15T11:32:40Z,2021-08-15,0756D2,Out,2
2021-08-15T11:33:02Z,2021-08-15,075107,Out,2
2021-08-15T11:33:03Z,2021-08-15,0756D2,In,2
2021-08-15T11:33:28Z,2021-08-15,075131,In,2
2021-08-15T11:33:41Z,2021-08-15,0756D2,Out,2
2021-08-15T11:33:50Z,2021-08-15,075131,Out,2
2021-08-15T11:34:12Z,2021-08-15,0756D2,In,2
2021-08-15T11:34:33Z,2021-08-15,0756D2,Out,2
2021-08-15T11:35:05Z,2021-08-15,0756D2,In,1
2021-08-15T11:35:08Z,2021-08-15,0756D2,In,2
2021-08-15T11:35:26Z,2021-08-15,0756D2,Out,1
2021-08-15T11:35:28Z,2021-08-15,0756D2,Out,2
2021-08-15T11:37:44Z,2021-08-15,0756D2,In,2
2021-08-15T11:37:52Z,2021-08-15,075131,In,1
2021-08-15T11:38:05Z,2021-08-15,0756D2,Out,2
2021-08-15T11:38:12Z,2021-08-15,075131,Out,1
2021-08-15T11:38:27Z,2021-08-15,0756D2,In,2
2021-08-15T11:38:58Z,2021-08-15,0756D2,Out,2
2021-08-15T11:40:38Z,2021-08-15,0756D2,In,2
2021-08-15T11:41:00Z,2021-08-15,0756D2,Out,2
2021-08-15T11:42:08Z,2021-08-15,0756D2,In,2
2021-08-15T11:42:30Z,2021-08-15,0756D2,Out,2
2021-08-15T11:43:10Z,2021-08-15,075131,In,2
2021-08-15T11:43:31Z,2021-08-15,075131,Out,2
2021-08-15T11:44:46Z,2021-08-15,0756D2,In,2
2021-08-15T11:45:07Z,2021-08-15,0756D2,Out,2
2021-08-15T11:45:27Z,2021-08-15,0756D2,In,2
2021-08-15T11:45:48Z,2021-08-15,0756D2,Out,2
2021-08-15T11:46:28Z,2021-08-15,075107,In,2
2021-08-15T11:46:48Z,2021-08-15,075107,Out,2
2021-08-15T11:46:51Z,2021-08-15,0756D2,In,2
2021-08-15T11:47:11Z,2021-08-15,0756D2,Out,2
2021-08-15T11:48:22Z,2021-08-15,0756D2,In,2
2021-08-15T11:48:43Z,2021-08-15,0756D2,Out,2
2021-08-15T11:49:04Z,2021-08-15,0756D2,In,1
2021-08-15T11:49:19Z,2021-08-15,0756D2,In,2
2021-08-15T11:49:25Z,2021-08-15,0756D2,Out,1
2021-08-15T11:49:26Z,2021-08-15,0756D2,In,1
2021-08-15T11:49:39Z,2021-08-15,0756D2,Out,2
2021-08-15T11:49:46Z,2021-08-15,0756D2,Out,1
2021-08-15T11:50:05Z,2021-08-15,0756D2,In,2
2021-08-15T11:50:26Z,2021-08-15,0756D2,Out,2
2021-08-15T11:50:42Z,2021-08-15,075131,In,1
2021-08-15T11:51:02Z,2021-08-15,075131,Out,1
2021-08-15T11:52:21Z,2021-08-15,0756D2,In,2
2021-08-15T11:52:38Z,2021-08-15,075107,In,2
2021-08-15T11:52:44Z,2021-08-15,0756D2,Out,2
2021-08-15T11:52:59Z,2021-08-15,075107,Out,2
2021-08-15T11:53:28Z,2021-08-15,0756D2,In,2
2021-08-15T11:53:31Z,2021-08-15,0756D2,In,1
2021-08-15T11:53:51Z,2021-08-15,0756D2,Out,1
2021-08-15T11:54:06Z,2021-08-15,0756D2,Out,2
2021-08-15T11:54:40Z,2021-08-15,0756D2,In,1
2021-08-15T11:55:01Z,2021-08-15,0756D2,Out,1
2021-08-15T11:55:13Z,2021-08-15,0756D2,In,2
2021-08-15T11:55:32Z,2021-08-15,0756D2,In,1
2021-08-15T11:55:34Z,2021-08-15,0756D2,Out,2
2021-08-15T11:55:52Z,2021-08-15,0756D2,Out,1
2021-08-15T11:56:15Z,2021-08-15,0756D2,In,2
2021-08-15T11:56:37Z,2021-08-15,0756D2,Out,2
2021-08-15T11:56:50Z,2021-08-15,0756D2,In,2
2021-08-15T11:56:52Z,2021-08-15,0756D2,In,1
2021-08-15T11:57:10Z,2021-08-15,0756D2,Out,2
2021-08-15T11:57:12Z,2021-08-15,0756D2,Out,1
2021-08-15T11:57:20Z,2021-08-15,0756D2,In,2
2021-08-15T11:57:30Z,2021-08-15,075131,In,2
2021-08-15T11:57:51Z,2021-08-15,075131,Out,2
2021-08-15T11:58:05Z,2021-08-15,0756D2,Out,2
2021-08-15T11:58:26Z,2021-08-15,0756D2,In,1
2021-08-15T11:58:47Z,2021-08-15,0756D2,Out,1
2021-08-15T11:59:12Z,2021-08-15,0756D2,In,2
2021-08-15T11:59:33Z,2021-08-15,0756D2,Out,2
2021-08-15T11:59:46Z,2021-08-15,0756D2,In,1
2021-08-15T12:00:06Z,2021-08-15,0756D2,Out,1
2021-08-15T12:00:22Z,2021-08-15,0756D2,In,1
2021-08-15T12:00:25Z,2021-08-15,0756D2,In,2
2021-08-15T12:00:42Z,2021-08-15,0756D2,Out,1
2021-08-15T12:00:51Z,2021-08-15,0756D2,In,1
2021-08-15T12:00:57Z,2021-08-15,0756D2,Out,2
2021-08-15T12:01:11Z,2021-08-15,0756D2,Out,1
2021-08-15T12:02:07Z,2021-08-15,0756D2,In,2
2021-08-15T12:02:15Z,2021-08-15,075107,In,2
2021-08-15T12:02:25Z,2021-08-15,0756D2,In,1
2021-08-15T12:02:44Z,2021-08-15,0756D2,Out,2
2021-08-15T12:02:45Z,2021-08-15,0756D2,Out,1
2021-08-15T12:02:46Z,2021-08-15,0756D2,In,2
2021-08-15T12:02:50Z,2021-08-15,075131,In,1
2021-08-15T12:02:58Z,2021-08-15,075107,Out,2
2021-08-15T12:03:06Z,2021-08-15,0756D2,Out,2
2021-08-15T12:03:11Z,2021-08-15,075131,Out,1
2021-08-15T12:03:30Z,2021-08-15,0756D2,In,2
2021-08-15T12:03:48Z,2021-08-15,0756D2,In,1
2021-08-15T12:04:08Z,2021-08-15,0756D2,Out,1
2021-08-15T12:04:24Z,2021-08-15,0756D2,Out,2
2021-08-15T12:04:26Z,2021-08-15,0756D2,In,1
2021-08-15T12:04:47Z,2021-08-15,0756D2,Out,1
2021-08-15T12:04:47Z,2021-08-15,075131,In,2
2021-08-15T12:05:05Z,2021-08-15,0756D2,In,1
2021-08-15T12:05:08Z,2021-08-15,075131,Out,2
2021-08-15T12:05:29Z,2021-08-15,075131,In,2
2021-08-15T12:05:33Z,2021-08-15,0756D2,Out,1
2021-08-15T12:05:45Z,2021-08-15,075107,In,2
2021-08-15T12:05:48Z,2021-08-15,0756D2,In,1
2021-08-15T12:05:50Z,2021-08-15,075131,Out,2
2021-08-15T12:06:01Z,2021-08-15,0756D2,In,2
2021-08-15T12:06:06Z,2021-08-15,075107,Out,2
2021-08-15T12:06:10Z,2021-08-15,0756D2,Out,1
2021-08-15T12:06:19Z,2021-08-15,075107,In,2
2021-08-15T12:06:27Z,2021-08-15,0756D2,Out,2
2021-08-15T12:06:40Z,2021-08-15,075107,Out,2
2021-08-15T12:06:52Z,2021-08-15,0756D2,In,2
2021-08-15T12:07:13Z,2021-08-15,0756D2,Out,2
2021-08-15T12:07:13Z,2021-08-15,075107,In,2
2021-08-15T12:07:30Z,2021-08-15,0756D2,In,1
2021-08-15T12:07:36Z,2021-08-15,075107,Out,2
2021-08-15T12:07:50Z,2021-08-15,0756D2,Out,1
2021-08-15T12:07:56Z,2021-08-15,075107,In,2
2021-08-15T12:08:16Z,2021-08-15,0756D2,In,2
2021-08-15T12:08:17Z,2021-08-15,075107,Out,2
2021-08-15T12:08:31Z,2021-08-15,0756D2,In,1
2021-08-15T12:08:37Z,2021-08-15,0756D2,Out,2
2021-08-15T12:08:40Z,2021-08-15,0756D2,In,2
2021-08-15T12:08:41Z,2021-08-15,075131,In,2
2021-08-15T12:08:51Z,2021-08-15,0756D2,Out,1
2021-08-15T12:09:00Z,2021-08-15,0756D2,Out,2
2021-08-15T12:09:01Z,2021-08-15,075131,Out,2
2021-08-15T12:09:10Z,2021-08-15,0756D2,In,2
2021-08-15T12:09:30Z,2021-08-15,0756D2,Out,2
2021-08-15T12:09:37Z,2021-08-15,075107,In,2
2021-08-15T12:09:49Z,2021-08-15,0756D2,In,1
2021-08-15T12:09:52Z,2021-08-15,0756D2,In,2
2021-08-15T12:09:58Z,2021-08-15,075107,Out,2
2021-08-15T12:10:04Z,2021-08-15,075107,In,2
2021-08-15T12:10:10Z,2021-08-15,0756D2,Out,1
2021-08-15T12:10:16Z,2021-08-15,0756D2,Out,2
2021-08-15T12:10:25Z,2021-08-15,075107,Out,2
2021-08-15T12:10:33Z,2021-08-15,075131,In,1
2021-08-15T12:10:53Z,2021-08-15,075131,Out,1
2021-08-15T12:11:44Z,2021-08-15,0756D2,In,2
2021-08-15T12:12:04Z,2021-08-15,0756D2,Out,2
2021-08-15T12:12:08Z,2021-08-15,0756D2,In,2
2021-08-15T12:12:34Z,2021-08-15,0756D2,Out,2
2021-08-15T12:13:02Z,2021-08-15,0756D2,In,1
2021-08-15T12:13:30Z,2021-08-15,0756D2,Out,1
2021-08-15T12:14:51Z,2021-08-15,075107,In,2
2021-08-15T12:14:52Z,2021-08-15,0756D2,In,1
2021-08-15T12:15:11Z,2021-08-15,075107,Out,2
2021-08-15T12:15:12Z,2021-08-15,0756D2,Out,1
2021-08-15T12:15:17Z,2021-08-15,0756D2,In,2
2021-08-15T12:15:58Z,2021-08-15,075107,In,2
2021-08-15T12:16:15Z,2021-08-15,075131,In,4
2021-08-15T12:16:18Z,2021-08-15,075107,Out,2
2021-08-15T12:16:23Z,2021-08-15,0756D2,Out,2
2021-08-15T12:16:36Z,2021-08-15,075131,Out,4
2021-08-15T12:17:29Z,2021-08-15,0756D2,In,2
2021-08-15T12:17:50Z,2021-08-15,0756D2,Out,2
2021-08-15T12:18:03Z,2021-08-15,075107,In,2
2021-08-15T12:18:24Z,2021-08-15,075107,Out,2
2021-08-15T12:18:25Z,2021-08-15,0756D2,In,1
2021-08-15T12:18:35Z,2021-08-15,075107,In,2
2021-08-15T12:18:56Z,2021-08-15,075107,Out,2
2021-08-15T12:18:56Z,2021-08-15,0756D2,In,2
2021-08-15T12:18:57Z,2021-08-15,075107,In,2
2021-08-15T12:19:00Z,2021-08-15,0756D2,Out,1
2021-08-15T12:19:18Z,2021-08-15,075107,Out,2
2021-08-15T12:19:19Z,2021-08-15,0756D2,In,1
2021-08-15T12:19:40Z,2021-08-15,0756D2,Out,1
2021-08-15T12:19:41Z,2021-08-15,0756D2,Out,2
2021-08-15T12:20:24Z,2021-08-15,0756D2,In,1
2021-08-15T12:20:36Z,2021-08-15,0756D2,In,2
2021-08-15T12:20:37Z,2021-08-15,075131,In,4
2021-08-15T12:20:59Z,2021-08-15,0756D2,Out,1
2021-08-15T12:21:00Z,2021-08-15,075131,Out,4
2021-08-15T12:21:10Z,2021-08-15,075107,In,1
2021-08-15T12:21:30Z,2021-08-15,075107,Out,1
2021-08-15T12:21:36Z,2021-08-15,0756D2,Out,2
2021-08-15T12:21:46Z,2021-08-15,0756D2,In,2
2021-08-15T12:22:35Z,2021-08-15,0756D2,In,1
2021-08-15T12:22:55Z,2021-08-15,0756D2,Out,1
2021-08-15T12:23:01Z,2021-08-15,0750EB,In,1
2021-08-15T12:23:08Z,2021-08-15,0756D2,Out,2
2021-08-15T12:23:20Z,2021-08-15,075131,In,4
2021-08-15T12:23:21Z,2021-08-15,0750EB,Out,1
2021-08-15T12:23:34Z,2021-08-15,0756D2,In,1
